Id	Description	Qty	Unit	Designators	Manufacturer	MPN	SPN
1	Cable, 2 wires	0	m	W1			
2	Connector, HSG, plug, 2 pins	2		X1, X3	TE		
3	Connector, HSG, socket, 2 pins	1		X2	TE		
4	Label	1			APTIV	56-08122 rev 2	35114529
