Id	Description	Qty	Unit	Designators	Manufacturer	MPN
1	Cable, 4 wires	28.0	in	BrakeLight, TurnSignal		
2	Connector	4		X3, X4, X5, X6		
3	Connector, 4 pins	1		X2		
4	Connector, MX150, 8 pins	1		X1	Molex	33482-4801 
5	Label	1			BizLink Technology(Shenzhen)	56-08201 rev 2
